year,HI,AK,FL,SC,GA,AL,NC,TN,RI,CT,MA,ME,NH,VT,NY,NJ,PA,DE,MD,WV,KY,OH,MI,WY,MT,ID,WA,DC,TX,CA,AZ,NV,UT,CO,NM,OR,ND,SD,NE,IA,MS,IN,IL,MN,WI,MO,AR,OK,KS,LS,VA
1993,980.7,645.2,17368,5217.5,10148.1,5484.1,9625.4,8141,1545.8,3732.6,6576.7,2068.1,1152.9,636.6,14569.1,10768.3,13511.2,1102.8,5468,1562.6,5270.6,13213.9,12405.5,800.4,1250.3,1391.7,6858.1,448.5,27110.8,37942,4289.5,2042.9,2250,4489.3,2197.5,3677.4,988.8,1106,2078,3795.5,3596.3,7303.4,12209.6,5594.5,6012,7042.2,3964.7,4980.2,3919.1,5492.2,8950.9
1994,993.3,666.9,17748.3,5394.8,10677.7,5635.3,9690.1,8385.9,1417.3,3880.5,7015.6,2229.9,1095.2,660,14636.4,10897.8,13754.6,1134.3,5503.7,1586.8,5285.9,13282.4,12529.3,789.4,1264.4,1412.7,6911,414.9,27652.6,37992,4637.6,2077.3,2506.8,4618.1,2327.5,3537,998.1,1146.5,2187.5,3920.9,3643.7,7639.1,12120.5,5902.9,6135.2,7318.2,4185.6,4937.2,3945.5,5657.3,9199.2
1995,985.3,691.9,18239,5414.3,11096.1,5677.5,10098.1,9038.6,1475.3,4012.8,6895.1,2467.1,1121.6,660.3,14910.2,11125.7,13988.2,1043.3,5518.7,1398.1,5314,13755.7,12753.7,794.2,1301.1,1447.5,7288.4,392.6,28358.5,37319.4,4839.5,2123.4,2722.2,4778.2,2436.7,3821.1,1011.6,1120,2184.9,3870.9,3585,7937.7,12700.3,6080,6329.4,7512.2,4054.2,4930.2,3977.9,5656.5,9588
1996,1014.3,698.8,18853.9,5525.5,11484.8,5892.5,10443.3,8967.7,1534.3,3678.5,6963.8,2412.7,1258.8,702,14566.6,10899.9,13986,955,5523.4,1385.2,5298.4,13845.6,12746.4,818.1,1311.8,1493.1,7520.2,370.6,28623,37961.8,4618.2,2274.5,2847.5,4934.7,2486.5,4079.4,977.8,1134.7,2232.1,4005.6,3705.5,8110.9,12734.6,6234.2,6478.1,7335.2,4099.9,4950.5,3989.7,5726.3,9771.3
1997,989.9,694.6,19253.6,5540.1,11937.4,5990.4,10681.8,9010.1,1498.5,3722.6,7161.9,2398.7,1324.7,728.1,14668.8,11126,13977.2,1028.3,5592.1,1367.7,5492.9,14159.2,12908.4,843.3,1367.7,1450,7394.1,373.6,28878.9,38250.9,5071.5,2332.4,3003.1,5028.4,2481.1,4028.6,992.3,1134.2,2227.2,4017.1,3788.9,8259.6,12870.1,6316.1,6596.4,7234.6,4075.7,5213.4,4083.9,5765.2,9865
1998,995.9,771.4,19539.8,5635.2,12116.3,6148.5,11112.3,9002.3,1426.9,3797.3,6978,2356.7,1423,730.3,14907.3,11327.9,13778,1107.6,5470,1622.4,5750.8,14326.9,13001.4,863,1368.2,1598.7,7763.9,337.8,30168.4,39755,5797,2477.8,2889.9,5200.5,2528.5,4235.2,1022.7,1208.1,2278.2,4080,4033.4,8512.8,12701.5,6274.9,6768,7473.3,4024.3,5573.2,4134.3,5925.2,10271.3
1999,972.5,784.4,20052.4,6403,12722.1,6229.1,11558.1,9908.1,1277.2,3820,6789.4,2050.2,1508.3,815.9,14739.4,10792,14017.3,1201.7,5536.7,1685.5,5864.9,14350.8,13261.9,846.9,1443.6,1558.2,7772.8,342.2,31860.9,39698.9,5653.4,2524.5,2977.9,5448.6,2505.1,4269.5,1039.4,1155.7,2306.1,4272,3898.8,8595,12669.2,6592.6,6713.5,8154.1,3764.4,6048.6,4097.9,6157.7,10375.3
2000,1006.6,744.8,19649.4,6134.4,12404.5,6082.4,10955.1,9637,1249.2,3779.2,6897.1,1980.6,1620.2,822.5,14758.9,10852.8,14001.2,1227.4,5606.5,1508.4,5799.7,14314.6,13061.2,808.6,1375.4,1630.6,7377,328.9,30159.7,40102.5,5701.6,2410.8,2983.3,5345.6,2534.4,4207.2,983.3,1150.8,2289.3,4096.3,3934.3,8625,12526.1,6714,6855.2,8112.5,3675,6004.8,3904.1,5877,10092.5
2001,1074.4,761.2,20583.7,6194.9,13076.8,6312.4,11379.8,9668.8,1124.2,4059.2,7293.1,2079.1,1674.1,843.2,15531.6,11024.1,14238.6,1214.9,6154.9,1615.6,5875.6,14265.7,12953.6,816.5,1380.3,1642.3,7742.3,301.8,31175,40871.3,6125.7,2283.2,3062,5444.5,2475.5,4252.8,949,1164.7,2282.6,4132.8,4143.3,8420.6,12361.4,6813.6,6884.1,8493.1,3740.2,5740.9,3885.4,5950.4,10189
2002,1153.6,755.2,22174.7,6334.1,13684.5,6523.3,11640.3,9333.4,1134.7,4388.4,7713.9,2182.8,1789.6,895.8,16319.7,11250.9,13921.2,1282.6,6494.4,1968.1,6130,14160,13148.6,826.2,1317.4,1678.4,7786.4,330.9,32074.3,41648.2,6604.6,2305,2958.4,5406.6,2536.9,4295.8,931.2,1176.8,2149.2,4229.3,4344.2,8500.6,12712.5,6777.8,7010.1,8543,3879.8,5666.9,3881.2,6091.2,10270.3
2003,1219.5,784,22963.5,6590.1,13253.5,6524.2,11723.3,8830.8,1302.7,4172.1,8031,2150.1,1920.3,935.3,16437.1,11147.1,13201.4,1281.4,6579.6,1992.4,6265.1,14059.7,13249.2,861.5,1125.8,1763.8,7259.6,319.1,32368.9,41130.9,6515.7,2285.8,2871,5425.7,2564.4,4224.2,903.6,1176.2,2139.7,4272.3,4358.4,8227.6,13435,6986.7,6858.9,8655,3852.3,6059.6,3952.5,6094.2,10637.8
2004,1237.8,826.8,23576,6636.8,12956.5,6552.4,11785.9,8907.9,1342.3,4171.2,8038.9,2074.1,1932.9,926.1,15413.7,11603.8,13111.8,1228.8,6795.4,2116.4,5965.2,14124.9,13318.6,851.2,1378.7,1731.2,7180.5,325.6,32735.2,40645.3,5993,2346.9,3006.5,5477.3,2645.8,4109.1,959.7,1188.7,2244.4,4480.6,4430,8379.7,14184.5,7354.6,6770.1,8655.5,3850.9,5912.7,3825.2,6264.8,10739.1
2005,1251.2,838,23578.6,6568,12696,6431.3,11522.2,8754.2,1311.9,4319.4,7735,2040.5,1880.4,888.4,15616.8,12208,14074,1174.7,6788.6,2080,5744.1,13895.5,13017.5,851.8,1394.6,1805.4,7752.7,272.5,34966.3,43560.3,6755.1,2701.6,3313.1,5867,2665,4156.5,914.7,1161.7,2238.1,4314,4564.8,8230,14115.4,7215.2,7059.5,8310.9,3748.6,5320.9,3828.1,6486.9,10488.6
2006,1320.8,779,23669.7,6817.4,12927.7,6408.7,11609.5,8680.9,1228.5,4409.1,7308.3,2122.7,1726.4,888.3,15770.2,11469.2,13926.5,1211.5,6717.2,2077.2,5780,14264.6,12867.8,925.3,1798.4,1880.7,7860.1,249.8,34054.8,44084.5,7428.5,2773.6,3012.9,5670,2637.5,4314.4,936.3,1155.1,2155,3843,4614.4,8337.4,14008.7,7046.9,6802.8,8227.6,3777.9,5212.9,3780.9,6548.5,10489.3
2007,1297.4,733,23315.1,6913.4,12984.8,6475.7,11572.1,8647.9,1286.3,4360.7,7598.2,2060.3,1640.1,873.2,15559.2,11609.8,13750.4,1229.7,6746.1,1994.6,5791,13866.5,12294,963.5,1789.8,1843.8,7617.5,244.5,35275.5,42716,7202.6,2766.7,3068.2,5697,2695.8,4199.1,899.5,1188.4,2165.4,3696.9,4685.9,8255.3,14180.1,7000.6,6629.6,8105,3916,5691,4055.7,6691.1,10796.4
2008,1323.7,713.4,21366.2,6667.5,12296.7,6126.6,11041.5,8325.1,1401.8,4246.8,7425.7,1866.8,1585.1,802.4,15016.6,11497.9,13324.2,1187.7,6507.1,1934.7,5511.9,13484.1,11893.2,920,1714.2,1729.3,7341.5,208.2,35479.4,40767.3,6692.6,2579.3,2827.3,5526.1,2548.5,4075.3,887.8,1122,2063.4,3535.2,4613.4,8133.9,13735.8,6113.8,6651.7,7895.2,3775.6,5703.6,3942.8,6752.1,10086.6
2009,1336.1,717.6,21191.8,6733.4,12326.9,5937.2,11209.1,8781.2,1380.8,4355.4,7022.2,1878.1,1613.9,930.9,14949.4,11614.8,13337.5,1094.8,6506.5,2073.2,5609.7,13157.5,11763,999.9,1766.9,1833.7,7515.8,203.3,35428,40521.1,6224.8,2598.1,2908.5,5637.2,2324.2,4145.2,947.8,1161.5,2092.5,3571,4581.2,8110.6,12933.2,6061.3,6879.8,7808,3898.6,5401.7,3938.5,7072.1,10713.2
2010,1180.6,732.4,21091.3,6803.1,12387.2,6109.1,11352.1,8857.5,1417.8,4425.7,6997.2,1888.9,1610,931,14990.8,11546.1,13135.3,1030.8,6179.5,2100,5481.7,13024.6,11902.4,940.6,1776.2,1794.2,7367.4,199.4,37093.8,40970.6,6271.6,2615.1,2702.5,5862.7,2401,4237.1,1014.1,1203.1,2187.4,3798.7,4497.9,8004.5,12356.6,6073.4,7076.8,7883.5,3920.2,5441.9,4185.3,7389.7,10807.2
2011,1186.4,724.7,21056.1,6492.1,11986.9,5716.6,11100.2,8262.3,1514.9,4305,6993.4,1881.7,1417.5,887.9,15019.7,11729.5,10555.5,1016.9,6104.6,1995,5247.1,12337.3,11715.9,914.3,1759.1,1926.1,7396.4,176.7,34694.1,40475.8,6365,2731.4,3061.2,5908.2,2446.6,4098.6,1071.4,1211.9,2139.7,3670.6,4157.6,7674.5,12378.1,6042.6,6992.7,7623.3,3799.4,5448.8,4010.2,6512.1,11018.7
2012,1191.6,722,19373,6442.1,11626,5439,10947.4,8147.8,1340,3921.4,6821.5,1852.8,1448,896,14553.1,11184.3,9830.7,1010.5,5918.3,1904.6,5223.9,12888,11480.6,975.5,1820.3,1950.2,7399.2,190.9,34874,38820.6,6937.4,2562.5,3076.2,5722.7,2403.5,3955.8,1142.1,1131.8,2131.8,3561.8,4389.6,7621.8,12523.6,6205.5,6744.4,7243.1,3761.3,5425.5,4084,6655.8,9760.7
2013,1193.3,688.6,19521.1,6694.7,11614.4,5719.8,11013.9,8226.5,1317.8,3902.6,6276.4,2015,1639.4,915.9,14420.5,10796.9,8617.2,998.6,5830.4,1861.1,5103.1,12700.7,11669.3,982.1,1864.4,1916.9,7485.7,188.3,35660,38847.2,7101.2,2849.8,3082.3,5674.2,2453.5,4023,1191.7,1183.2,2112.4,3454.1,4534.5,7791.5,12769.1,6316.3,7110.2,7513.6,3792.3,5696.4,4141.9,6777,9407.4
2014,1191.9,687.2,19938.3,6754.5,12115.5,5973.1,11220.7,8852.8,1296.4,3216.1,5934.6,1841.3,1493.3,798.3,14355.1,10142.1,7979.8,1136.7,5591.4,1856.6,5059.3,12625.5,11835.3,953.2,1896.6,1886.7,7408.3,178.4,36263.7,37549.1,7262.4,2914.8,3212.2,5665.7,2529.1,3993.8,1214.7,1125.4,2021.1,3247.1,4699.9,7832.5,12553.2,6268.6,7051.7,7153.4,3776.4,5586.6,4180.9,7010.3,9376
2015,1280.1,666.2,20523.7,6970.9,12725.1,6272.3,11688,9134.2,1561.5,4357.3,6708.5,1951,1603.1,842.1,15034.7,10819.7,8207.6,1227.6,5726.1,1906.4,5382.8,12962.3,12290.2,1022.7,2017,2036.8,7427.7,188.6,37794,39141.3,7692.2,2926.3,3398.8,5828.9,2611.3,4208.4,1179.8,1144.6,2085,3146.1,4490.6,8474.5,13052.1,6483.2,7264.6,7336.1,3829.5,5408.1,4248.8,7275.5,9502.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
